Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2011-04-01,"11,713.05","11,738.45","11,540.85",11590.95,"11,590.82",-,0
2011-04-04,"11,614.45","11,840.70","11,614.45",11804.3,"11,804.16",-,0
2011-04-05,"11,853.60","11,861.15","11,678.10",11798.9,"11,798.76",-,0
2011-04-06,"11,784.55","11,838.05","11,686.55",11730.05,"11,729.91",-,0
2011-04-07,"11,724.75","11,825.00","11,656.70",11754.4,"11,754.26",-,0
2011-04-08,"11,751.80","11,853.35","11,632.55",11673.25,"11,673.11",-,0
2011-04-11,"11,591.00","11,637.00","11,551.75",11597.8,"11,597.67",-,0
2011-04-13,"11,531.45","11,856.35","11,490.55",11839.5,"11,839.36",-,0
2011-04-15,"11,810.10","11,950.70","11,707.60",11735.65,"11,735.51",-,0
2011-04-18,"11,754.20","11,887.10","11,525.05",11539.75,"11,539.62",-,1
2011-04-19,"11,562.95","11,631.15","11,482.15",11586.75,"11,586.62",-,0
2011-04-20,"11,678.70","11,813.70","11,614.60",11794.55,"11,794.41",-,0
2011-04-21,"11,857.45","11,926.05","11,836.95",11894.75,"11,894.61",-,0
2011-04-25,"11,860.35","11,978.05","11,860.35",11879.0,"11,878.86",-,0
2011-04-26,"11,903.80","11,912.45","11,709.80",11867.7,"11,867.56",-,0
2011-04-27,"11,922.30","11,936.35","11,732.25",11779.85,"11,779.71",-,0
2011-04-28,"11,851.75","11,855.20","11,659.50",11684.8,"11,684.66",-,0
2011-04-29,"11,671.05","11,723.25","11,406.85",11483.75,"11,483.62",-,1
2011-05-02,"11,509.30","11,543.35","11,204.65",11243.8,"11,243.67",-,1
2011-05-03,"11,222.05","11,349.50","10,849.15",10898.3,"10,898.17",-,1
2011-05-04,"10,888.45","11,013.40","10,797.60",10913.35,"10,913.22",-,0
2011-05-05,"10,909.05","10,987.60","10,677.30",10730.1,"10,729.97",-,1
2011-05-06,"10,751.30","11,167.40","10,751.30",11145.1,"11,144.97",-,0
2011-05-09,"11,194.45","11,213.50","10,956.35",11076.5,"11,076.37",-,0
2011-05-10,"11,068.60","11,096.90","10,945.70",11009.4,"11,009.27",-,0
2011-05-11,"11,036.15","11,097.25","10,904.10",11059.05,"11,058.92",-,0
2011-05-12,"11,009.30","11,076.00","10,865.15",10887.45,"10,887.32",-,1
2011-05-13,"10,896.55","11,180.40","10,838.15",11020.95,"11,020.82",-,0
2011-05-16,"10,975.15","10,975.15","10,878.65",10912.35,"10,912.22",-,0
2011-05-17,"10,920.95","10,972.45","10,617.15",10668.85,"10,668.73",-,1
2011-05-18,"10,669.60","10,695.70","10,550.95",10599.05,"10,598.93",-,0
2011-05-19,"10,661.45","10,674.70","10,524.35",10558.35,"10,558.23",-,0
2011-05-20,"10,582.45","10,727.25","10,540.95",10664.1,"10,663.98",-,0
2011-05-23,"10,612.55","10,612.55","10,339.95",10368.25,"10,368.13",-,1
2011-05-24,"10,360.95","10,524.80","10,360.75",10425.55,"10,425.43",-,0
2011-05-25,"10,427.15","10,428.25","10,340.65",10355.8,"10,355.68",-,0
2011-05-26,"10,404.05","10,501.90","10,379.25",10468.3,"10,468.18",-,0
2011-05-27,"10,491.45","10,735.20","10,491.45",10722.65,"10,722.53",-,0
2011-05-30,"10,742.00","10,823.25","10,715.10",10781.45,"10,781.33",-,0
2011-06-01,"11,011.20","11,056.40","10,959.10",11033.4,"11,033.27",-,0
2011-06-02,"10,872.25","10,881.40","10,802.35",10839.25,"10,839.12",-,1
2011-06-03,"10,860.25","10,946.75","10,751.10",10782.0,"10,781.88",-,0
2011-06-06,"10,734.25","10,873.90","10,682.30",10854.65,"10,854.52",-,0
2011-06-07,"10,799.35","10,918.25","10,796.15",10873.45,"10,873.32",-,0
2011-06-08,"10,816.40","10,882.30","10,764.70",10791.45,"10,791.33",-,0
2011-06-09,"10,775.45","10,850.35","10,734.75",10785.4,"10,785.28",-,0
2011-06-10,"10,800.45","10,814.85","10,627.60",10714.25,"10,714.13",-,0
2011-06-13,"10,675.30","10,757.40","10,616.05",10717.5,"10,717.38",-,0
2011-06-14,"10,737.30","10,830.40","10,737.30",10803.95,"10,803.82",-,0
2011-06-15,"10,789.90","10,795.85","10,608.80",10626.65,"10,626.53",-,1
2011-06-16,"10,550.65","10,706.00","10,502.40",10572.15,"10,572.03",-,0
2011-06-17,"10,652.85","10,652.85","10,548.20",10598.25,"10,598.13",-,0
2011-06-20,"10,592.65","10,618.40","10,340.40",10484.3,"10,484.18",-,1
2011-06-21,"10,503.75","10,645.10","10,426.85",10459.15,"10,459.03",-,0
2011-06-22,"10,526.40","10,551.80","10,435.05",10475.2,"10,475.08",-,0
2011-06-23,"10,453.10","10,553.35","10,421.65",10526.45,"10,526.33",-,0
2011-06-24,"10,576.50","10,875.25","10,576.50",10854.5,"10,854.37",-,0
2011-06-27,"10,808.90","11,068.60","10,774.10",11032.5,"11,032.37",-,0
2011-06-28,"11,059.15","11,114.20","10,986.70",11054.05,"11,053.92",-,0
2011-06-29,"11,110.35","11,170.35","11,090.55",11153.35,"11,153.22",-,0
2011-06-30,"11,183.25","11,271.35","11,149.20",11244.65,"11,244.52",-,0
2011-07-01,"11,359.95","11,359.95","11,190.00",11255.0,"11,254.87",-,0
2011-07-04,"11,379.05","11,401.00","11,322.05",11379.8,"11,379.67",-,0
2011-07-05,"11,385.05","11,431.70","11,302.60",11406.1,"11,405.97",-,0
2011-07-06,"11,379.20","11,404.70","11,255.05",11283.05,"11,282.92",-,1
2011-07-07,"11,298.00","11,446.55","11,232.15",11426.1,"11,425.97",-,0
2011-07-08,"11,431.95","11,451.25","11,270.00",11285.15,"11,285.02",-,1
2011-07-11,"11,275.00","11,275.00","11,106.85",11135.5,"11,135.37",-,1
2011-07-12,"11,040.70","11,131.75","10,941.30",11022.55,"11,022.42",-,1
2011-07-13,"11,065.20","11,164.25","11,060.90",11142.25,"11,142.12",-,0
2011-07-14,"11,121.40","11,385.35","11,072.50",11263.8,"11,263.67",-,0
2011-07-15,"11,249.40","11,334.60","11,195.50",11234.55,"11,234.42",-,0
2011-07-18,"11,234.70","11,277.45","11,176.85",11228.85,"11,228.72",-,0
2011-07-19,"11,230.05","11,353.75","11,204.75",11313.85,"11,313.72",-,0
2011-07-20,"11,372.15","11,388.50","11,142.40",11164.7,"11,164.57",-,1
2011-07-21,"11,159.10","11,193.05","11,021.70",11049.8,"11,049.67",-,1
2011-07-22,"11,110.75","11,309.45","11,105.70",11291.95,"11,291.82",-,0
2011-07-25,"11,286.25","11,433.10","11,233.35",11391.8,"11,391.67",-,0
2011-07-26,"11,397.95","11,430.75","11,068.20",11114.55,"11,114.42",-,1
2011-07-27,"11,126.70","11,139.65","10,961.95",11000.15,"11,000.02",-,1
2011-07-28,"10,902.60","10,954.25","10,799.85",10828.5,"10,828.37",-,1
2011-07-29,"10,820.65","10,968.80","10,758.40",10893.65,"10,893.52",-,0
2011-08-01,"11,014.15","11,064.90","10,882.05",10939.0,"10,938.87",-,0
2011-08-02,"10,902.55","10,902.55","10,720.30",10743.3,"10,743.17",-,1
2011-08-03,"10,647.90","10,686.40","10,545.15",10639.55,"10,639.43",-,0
2011-08-04,"10,682.45","10,765.95","10,515.05",10537.05,"10,536.93",-,0
2011-08-05,"10,306.10","10,392.25","10,150.30",10354.5,"10,354.38",-,1
2011-08-08,"10,121.40","10,481.50","10,072.45",10232.3,"10,232.18",-,1
2011-08-09,"9,952.20","10,424.25","9,920.80",10196.55,"10,196.43",-,0
2011-08-10,"10,516.45","10,516.45","10,393.70",10463.2,"10,463.08",-,0
2011-08-11,"10,419.40","10,516.90","10,323.50",10338.8,"10,338.68",-,1
2011-08-12,"10,469.15","10,469.15","10,131.65",10182.7,"10,182.58",-,1
2011-08-16,"10,315.10","10,315.10","10,023.00",10056.4,"10,056.28",-,1
2011-08-17,"10,050.00","10,173.10","9,869.75",9953.2,"9,953.08",-,1
2011-08-18,"9,987.60","10,002.30","9,564.95",9601.5,"9,601.39",-,1
2011-08-19,"9,452.70","9,587.70","9,280.25",9404.85,"9,404.74",-,1
2011-08-22,"9,422.65","9,466.10","9,224.95",9407.35,"9,407.24",-,0
2011-08-23,"9,474.05","9,523.00","9,303.35",9488.7,"9,488.59",-,0
2011-08-24,"9,453.05","9,561.90","9,275.15",9331.85,"9,331.74",-,1
2011-08-25,"9,393.35","9,401.15","9,134.95",9177.25,"9,177.14",-,1
2011-08-26,"9,186.40","9,217.70","8,917.95",8974.55,"8,974.45",-,1
2011-08-29,"9,099.85","9,378.10","9,099.85",9342.45,"9,342.34",-,0
2011-08-30,"9,466.30","9,565.30","9,355.15",9533.4,"9,533.29",-,0
2011-09-02,"9,707.45","9,707.45","9,490.00",9581.35,"9,581.24",-,0
2011-09-05,"9,509.00","9,630.05","9,448.75",9614.05,"9,613.94",-,0
2011-09-06,"9,556.95","9,695.45","9,364.60",9657.6,"9,657.49",-,0
2011-09-07,"9,698.40","9,906.80","9,683.95",9858.9,"9,858.79",-,0
2011-09-08,"9,888.55","9,940.25","9,749.20",9920.05,"9,919.93",-,0
2011-09-09,"9,947.10","9,972.00","9,647.60",9678.7,"9,678.59",-,1
2011-09-12,"9,550.95","9,550.95","9,347.15",9395.25,"9,395.14",-,1
2011-09-13,"9,454.45","9,567.50","9,260.90",9339.7,"9,339.59",-,0
2011-09-14,"9,365.05","9,507.35","9,267.55",9472.45,"9,472.34",-,0
2011-09-15,"9,569.35","9,708.80","9,390.10",9660.35,"9,660.24",-,0
2011-09-16,"9,744.65","9,798.75","9,590.15",9720.25,"9,720.14",-,0
2011-09-19,"9,664.35","9,664.35","9,545.85",9583.55,"9,583.44",-,1
2011-09-20,"9,589.35","9,848.65","9,578.60",9812.7,"9,812.59",-,0
2011-09-21,"9,838.60","9,962.95","9,809.30",9929.0,"9,928.88",-,0
2011-09-22,"9,756.20","9,756.20","9,489.70",9520.6,"9,520.49",-,1
2011-09-23,"9,418.70","9,540.80","9,284.65",9375.7,"9,375.59",-,1
2011-09-26,"9,373.95","9,467.75","9,165.80",9384.5,"9,384.39",-,0
2011-09-27,"9,528.30","9,661.50","9,528.30",9619.95,"9,619.84",-,0
2011-09-28,"9,670.45","9,675.65","9,449.00",9512.15,"9,512.04",-,1
2011-09-29,"9,467.55","9,688.65","9,406.35",9653.4,"9,653.29",-,0
2011-09-30,"9,600.35","9,635.65","9,420.65",9468.3,"9,468.19",-,1
2011-10-03,"9,332.60","9,332.60","9,156.45",9185.9,"9,185.79",-,1
2011-10-04,"9,135.05","9,240.15","8,818.05",8913.35,"8,913.25",-,1
2011-10-05,"8,930.75","8,991.80","8,626.45",8701.3,"8,701.20",-,1
2011-10-07,"8,970.55","9,120.05","8,970.55",9038.25,"9,038.14",-,0
2011-10-10,"9,051.00","9,190.85","8,982.90",9168.9,"9,168.79",-,0
2011-10-11,"9,262.10","9,363.20","9,148.10",9178.65,"9,178.54",-,0
2011-10-12,"9,240.40","9,514.20","9,193.75",9482.3,"9,482.19",-,0
2011-10-13,"9,594.00","9,685.05","9,547.10",9591.25,"9,591.14",-,0
2011-10-14,"9,548.25","9,691.85","9,526.95",9660.4,"9,660.29",-,0
2011-10-17,"9,717.35","9,788.20","9,666.35",9721.3,"9,721.19",-,0
2011-10-18,"9,625.55","9,634.55","9,492.95",9583.9,"9,583.79",-,1
2011-10-19,"9,673.00","9,865.85","9,673.00",9841.35,"9,841.24",-,0
2011-10-20,"9,722.85","9,763.80","9,618.35",9746.4,"9,746.29",-,0
2011-10-21,"9,767.40","9,811.35","9,678.40",9695.35,"9,695.24",-,0
2011-10-24,"9,819.50","9,916.60","9,606.75",9647.85,"9,647.74",-,0
2011-10-25,"9,709.85","9,817.10","9,323.00",9511.6,"9,511.49",-,1
2011-10-28,"9,837.95","9,932.40","9,837.35",9917.05,"9,916.93",-,0
2011-10-31,"9,932.00","10,080.05","9,826.80",9989.65,"9,989.53",-,0
2011-11-01,"9,898.40","9,984.35","9,782.70",9822.25,"9,822.14",-,1
2011-11-02,"9,739.10","9,888.70","9,726.75",9781.05,"9,780.94",-,0
2011-11-03,"9,743.85","9,814.65","9,648.65",9782.5,"9,782.39",-,0
2011-11-04,"9,887.90","9,914.10","9,808.10",9836.35,"9,836.24",-,0
2011-11-08,"9,855.95","9,893.95","9,732.85",9852.55,"9,852.44",-,0
2011-11-09,"9,896.15","9,896.15","9,565.10",9592.65,"9,592.54",-,1
2011-11-11,"9,553.00","9,571.85","9,270.35",9292.55,"9,292.44",-,1
2011-11-14,"9,416.35","9,458.35","9,254.30",9275.0,"9,274.89",-,0
2011-11-15,"9,254.75","9,308.50","9,062.40",9085.7,"9,085.59",-,1
2011-11-16,"9,055.60","9,145.65","8,957.05",9061.55,"9,061.44",-,0
2011-11-17,"9,049.30","9,124.90","8,899.65",8930.9,"8,930.80",-,1
2011-11-18,"8,867.80","8,872.65","8,706.00",8850.25,"8,850.15",-,0
2011-11-21,"8,806.70","8,806.70","8,522.30",8554.15,"8,554.05",-,1
2011-11-22,"8,603.85","8,698.20","8,544.05",8611.7,"8,611.60",-,0
2011-11-23,"8,556.40","8,556.40","8,240.45",8399.3,"8,399.20",-,1
2011-11-25,"8,438.20","8,558.60","8,360.55",8488.6,"8,488.50",-,0
2011-11-28,"8,598.70","8,809.95","8,598.70",8793.15,"8,793.05",-,0
2011-11-29,"8,824.55","8,843.90","8,587.45",8623.9,"8,623.80",-,1
2011-11-30,"8,529.05","8,704.10","8,490.35",8564.1,"8,564.00",-,0
2011-12-01,"8,872.80","9,033.85","8,821.50",8895.3,"8,895.20",-,0
2011-12-02,"8,924.15","9,200.65","8,859.65",9172.75,"9,172.64",-,0
2011-12-05,"9,154.90","9,215.40","9,073.80",9173.75,"9,173.64",-,0
2011-12-07,"9,235.35","9,273.10","9,133.55",9176.25,"9,176.14",-,0
2011-12-08,"9,126.45","9,153.40","8,871.25",8915.7,"8,915.60",-,1
2011-12-09,"8,786.35","8,932.00","8,689.85",8811.1,"8,811.00",-,1
2011-12-12,"8,900.90","8,920.25","8,504.45",8543.4,"8,543.30",-,1
2011-12-13,"8,475.85","8,642.35","8,393.30",8571.95,"8,571.85",-,0
2011-12-14,"8,549.55","8,696.90","8,482.95",8533.0,"8,532.90",-,0
2011-12-15,"8,449.45","8,509.50","8,375.65",8445.1,"8,445.00",-,1
2011-12-16,"8,482.25","8,602.80","8,127.20",8171.9,"8,171.80",-,1
2011-12-19,"8,122.25","8,122.25","7,801.55",7920.75,"7,920.66",-,1
2011-12-20,"7,948.45","7,961.70","7,766.35",7798.55,"7,798.46",-,1
2011-12-21,"7,999.00","8,235.65","7,936.00",8189.15,"8,189.05",-,0
2011-12-22,"8,106.20","8,415.70","8,064.15",8384.65,"8,384.55",-,0
2011-12-23,"8,406.20","8,451.95","8,253.45",8296.45,"8,296.35",-,1
2011-12-27,"8,348.55","8,365.75","8,223.85",8275.5,"8,275.40",-,0
2011-12-28,"8,256.10","8,256.10","8,053.15",8111.4,"8,111.31",-,1
2011-12-29,"8,050.30","8,137.40","7,986.75",8027.4,"8,027.31",-,1
2011-12-30,"8,073.20","8,120.15","7,925.15",7968.65,"7,968.56",-,0
2012-01-03,"8,072.80","8,356.35","8,072.80",8340.3,"8,340.20",-,0
2012-01-04,"8,388.95","8,453.40","8,294.35",8408.4,"8,408.30",-,0
2012-01-05,"8,421.50","8,516.15","8,394.25",8454.9,"8,454.80",-,0
2012-01-06,"8,397.35","8,586.65","8,297.55",8488.25,"8,488.15",-,0
2012-01-09,"8,450.40","8,517.80","8,329.90",8481.35,"8,481.25",-,0
2012-01-10,"8,535.65","8,748.80","8,535.65",8735.05,"8,734.95",-,0
2012-01-11,"8,758.25","8,858.95","8,736.25",8839.7,"8,839.60",-,0
2012-01-12,"8,831.45","9,015.25","8,830.25",8930.25,"8,930.15",-,0
2012-01-13,"8,989.90","9,073.00","8,913.95",8975.05,"8,974.95",-,0
2012-01-16,"8,913.25","8,967.95","8,813.85",8940.25,"8,940.15",-,0
2012-01-17,"9,013.65","9,114.45","9,011.80",9056.7,"9,056.59",-,0
2012-01-18,"9,067.35","9,067.35","8,922.70",9023.4,"9,023.30",-,0
2012-01-19,"9,106.80","9,212.85","9,106.80",9199.4,"9,199.29",-,0
2012-01-20,"9,291.15","9,560.15","9,268.50",9516.85,"9,516.74",-,0
2012-01-23,"9,503.10","9,659.00","9,503.10",9520.3,"9,520.19",-,0
2012-01-24,"9,536.05","9,885.15","9,456.25",9834.0,"9,833.89",-,0
2012-01-25,"9,871.95","9,905.50","9,762.50",9856.6,"9,856.49",-,0
2012-01-27,"9,969.25","9,969.25","9,701.50",9813.65,"9,813.54",-,0
2012-01-30,"9,741.25","9,741.25","9,509.15",9537.1,"9,536.99",-,1
2012-01-31,"9,625.70","9,946.50","9,625.70",9919.45,"9,919.33",-,0
2012-02-01,"9,941.90","9,967.45","9,762.00",9949.1,"9,948.98",-,0
2012-02-02,"10,012.95","10,090.20","9,776.55",9992.05,"9,991.93",-,0
2012-02-03,"9,992.00","10,158.95","9,928.45",10133.65,"10,133.53",-,0
2012-02-06,"10,219.60","10,331.25","10,183.45",10269.25,"10,269.13",-,0
2012-02-07,"10,368.50","10,429.70","10,260.15",10324.6,"10,324.48",-,0
2012-02-08,"10,308.20","10,401.65","10,208.45",10320.1,"10,319.98",-,0
2012-02-09,"10,267.25","10,546.40","10,267.25",10507.6,"10,507.48",-,0
2012-02-10,"10,482.15","10,555.00","10,344.20",10442.65,"10,442.53",-,0
2012-02-13,"10,451.10","10,532.85","10,335.70",10473.6,"10,473.48",-,0
2012-02-14,"10,449.45","10,606.85","10,449.10",10556.65,"10,556.53",-,0
2012-02-15,"10,633.65","10,959.50","10,633.15",10930.7,"10,930.57",-,0
2012-02-16,"10,896.05","10,940.80","10,780.05",10921.9,"10,921.77",-,0
2012-02-17,"11,042.85","11,203.35","11,013.00",11074.9,"11,074.77",-,0
2012-02-21,"11,042.60","11,207.05","11,042.60",11170.4,"11,170.27",-,0
2012-02-22,"11,160.40","11,226.75","10,714.05",10747.15,"10,747.03",-,1
2012-02-23,"10,693.75","10,852.65","10,621.80",10713.35,"10,713.22",-,0
2012-02-24,"10,691.75","10,759.05","10,435.55",10506.8,"10,506.68",-,1
2012-02-27,"10,527.65","10,527.65","10,073.90",10103.95,"10,103.83",-,1
2012-02-28,"10,179.95","10,561.70","10,178.85",10484.0,"10,483.88",-,0
2012-02-29,"10,561.75","10,667.30","10,340.75",10414.2,"10,414.08",-,0
2012-03-01,"10,385.15","10,385.15","10,160.25",10288.9,"10,288.78",-,1
2012-03-02,"10,337.70","10,584.25","10,192.80",10434.3,"10,434.18",-,0
2012-03-05,"10,406.85","10,406.85","10,152.10",10178.85,"10,178.73",-,1
2012-03-06,"10,149.80","10,438.00","10,020.45",10058.15,"10,058.03",-,1
2012-03-07,"10,030.25","10,169.45","9,939.95",10132.85,"10,132.73",-,0
2012-03-09,"10,286.80","10,526.55","10,286.80",10505.65,"10,505.53",-,0
2012-03-12,"10,765.95","10,786.45","10,543.25",10625.65,"10,625.53",-,0
2012-03-13,"10,707.90","10,765.70","10,671.45",10686.2,"10,686.08",-,0
2012-03-14,"10,820.40","10,912.05","10,768.65",10889.7,"10,889.57",-,0
2012-03-15,"10,894.45","10,894.45","10,556.40",10595.0,"10,594.88",-,1
2012-03-16,"10,607.75","10,832.30","10,348.05",10391.35,"10,391.23",-,1
2012-03-19,"10,440.85","10,440.85","10,135.25",10188.85,"10,188.73",-,1
2012-03-20,"10,183.00","10,369.20","10,137.80",10281.6,"10,281.48",-,0
2012-03-21,"10,238.65","10,562.05","10,217.45",10524.45,"10,524.33",-,0
2012-03-22,"10,525.00","10,583.75","10,135.85",10173.55,"10,173.43",-,1
2012-03-23,"10,249.75","10,404.25","10,125.75",10294.55,"10,294.43",-,0
2012-03-26,"10,260.20","10,263.10","10,013.05",10043.5,"10,043.38",-,1
2012-03-27,"10,171.90","10,247.05","9,967.55",10148.85,"10,148.73",-,0
2012-03-28,"10,122.05","10,122.05","9,901.20",9960.4,"9,960.28",-,1
2012-03-29,"9,859.25","9,988.55","9,845.40",9927.65,"9,927.54",-,0
2012-03-30,"9,984.80","10,248.05","9,981.90",10212.75,"10,212.63",-,0
2012-04-02,"10,186.80","10,321.75","10,180.95",10305.35,"10,305.23",-,0
2012-04-03,"10,381.00","10,502.70","10,376.00",10432.6,"10,432.48",-,0
2012-04-04,"10,345.15","10,371.85","10,267.95",10340.1,"10,339.98",-,0
2012-04-09,"10,256.65","10,256.65","10,113.75",10131.6,"10,131.48",-,1
2012-04-10,"10,169.20","10,209.90","10,077.05",10196.05,"10,195.93",-,0
2012-04-11,"10,117.25","10,309.75","10,060.70",10214.25,"10,214.13",-,0
2012-04-12,"10,250.70","10,432.80","10,250.70",10400.7,"10,400.58",-,0
2012-04-13,"10,478.25","10,587.95","10,235.70",10306.25,"10,306.13",-,0
2012-04-16,"10,274.15","10,447.95","10,274.15",10432.7,"10,432.58",-,0
2012-04-17,"10,502.65","10,621.90","10,248.55",10519.55,"10,519.43",-,0
2012-04-18,"10,585.55","10,645.85","10,479.50",10512.45,"10,512.33",-,0
2012-04-19,"10,536.95","10,594.90","10,438.65",10567.9,"10,567.78",-,0
2012-04-20,"10,538.30","10,577.45","10,387.05",10456.5,"10,456.38",-,1
2012-04-23,"10,432.60","10,521.45","10,206.90",10243.15,"10,243.03",-,1
2012-04-24,"10,275.55","10,287.90","10,151.80",10215.15,"10,215.03",-,0
2012-04-25,"10,215.85","10,277.85","10,043.65",10159.85,"10,159.73",-,0
2012-04-26,"10,171.85","10,193.90","10,083.50",10128.0,"10,127.88",-,0
2012-04-27,"10,146.10","10,249.15","10,029.45",10148.7,"10,148.58",-,0
2012-04-30,"10,210.10","10,360.55","10,210.10",10276.8,"10,276.68",-,0
2012-05-02,"10,282.70","10,382.35","10,278.45",10306.6,"10,306.48",-,0
2012-05-03,"10,231.70","10,255.85","10,100.25",10126.55,"10,126.43",-,1
2012-05-04,"10,063.50","10,068.65","9,757.75",9802.35,"9,802.24",-,1
2012-05-07,"9,664.85","9,910.70","9,480.50",9876.35,"9,876.23",-,0
2012-05-08,"9,909.40","9,924.15","9,526.65",9588.75,"9,588.64",-,1
2012-05-09,"9,517.00","9,572.35","9,340.45",9404.8,"9,404.69",-,1
2012-05-10,"9,411.75","9,580.40","9,362.10",9410.9,"9,410.79",-,0
2012-05-11,"9,353.45","9,532.65","9,296.65",9398.1,"9,397.99",-,0
2012-05-14,"9,412.60","9,498.80","9,190.30",9257.65,"9,257.54",-,1
2012-05-15,"9,186.45","9,361.45","9,166.10",9319.7,"9,319.59",-,0
2012-05-16,"9,184.45","9,208.15","9,047.05",9164.25,"9,164.14",-,1
2012-05-17,"9,199.50","9,328.50","9,113.65",9154.2,"9,154.09",-,0
2012-05-18,"9,013.10","9,364.70","8,995.25",9310.25,"9,310.14",-,0
2012-05-22,"9,510.45","9,522.30","9,253.05",9268.8,"9,268.69",-,0
2012-05-23,"9,237.35","9,295.65","9,157.20",9209.9,"9,209.79",-,0
2012-05-24,"9,277.25","9,463.70","9,198.75",9437.6,"9,437.49",-,0
2012-05-25,"9,422.45","9,497.00","9,371.55",9456.3,"9,456.19",-,0
2012-05-28,"9,483.10","9,716.50","9,483.10",9698.3,"9,698.19",-,0
2012-05-29,"9,734.85","9,783.45","9,687.65",9708.1,"9,707.99",-,0
2012-05-30,"9,642.20","9,642.20","9,514.25",9534.05,"9,533.94",-,1
2012-05-31,"9,414.35","9,441.00","9,362.90",9441.0,"9,440.89",-,0
2012-06-01,"9,434.45","9,493.25","9,252.60",9267.6,"9,267.49",-,1
2012-06-04,"9,174.55","9,406.25","9,110.45",9362.3,"9,362.19",-,0
2012-06-05,"9,433.25","9,545.50","9,400.35",9460.15,"9,460.04",-,0
2012-06-06,"9,519.00","9,770.65","9,519.00",9742.8,"9,742.69",-,0
2012-06-07,"9,830.50","9,974.70","9,787.95",9950.9,"9,950.79",-,0
2012-06-08,"9,969.55","10,031.20","9,809.95",9998.85,"9,998.73",-,0
2012-06-11,"10,070.15","10,157.75","9,934.05",9969.2,"9,969.08",-,0
2012-06-12,"9,899.45","10,156.40","9,893.35",10139.2,"10,139.08",-,0
2012-06-13,"10,150.00","10,224.55","10,075.20",10128.15,"10,128.03",-,0
2012-06-14,"10,073.50","10,096.75","9,813.65",9836.95,"9,836.84",-,1
2012-06-15,"9,881.40","10,098.90","9,881.40",10064.8,"10,064.68",-,0
2012-06-18,"10,178.85","10,197.80","9,695.60",9749.9,"9,749.79",-,1
2012-06-19,"9,730.00","9,808.00","9,619.15",9786.45,"9,786.34",-,0
2012-06-20,"9,812.85","9,875.65","9,764.45",9831.8,"9,831.69",-,0
2012-06-21,"9,795.95","10,046.90","9,769.30",10033.65,"10,033.53",-,0
2012-06-22,"9,907.35","10,073.45","9,873.85",10038.35,"10,038.23",-,0
2012-06-25,"10,068.90","10,193.45","9,892.80",9925.75,"9,925.63",-,1
2012-06-26,"9,914.80","10,024.65","9,901.85",9970.1,"9,969.98",-,0
2012-06-27,"10,025.45","10,109.65","9,988.50",10017.8,"10,017.68",-,0
2012-06-28,"10,023.90","10,052.20","9,950.10",10003.85,"10,003.73",-,0
2012-06-29,"10,105.45","10,360.00","10,105.45",10340.65,"10,340.53",-,0
2012-07-02,"10,366.50","10,450.30","10,303.65",10412.2,"10,412.08",-,0
2012-07-03,"10,460.00","10,544.30","10,444.30",10481.3,"10,481.18",-,0
2012-07-04,"10,522.40","10,548.90","10,482.85",10529.45,"10,529.33",-,0
2012-07-05,"10,520.05","10,651.20","10,468.75",10641.9,"10,641.78",-,0
2012-07-06,"10,637.95","10,687.90","10,547.35",10655.35,"10,655.23",-,0
2012-07-09,"10,594.95","10,635.90","10,524.75",10588.05,"10,587.93",-,0
2012-07-10,"10,617.05","10,767.25","10,615.30",10751.55,"10,751.42",-,0
2012-07-11,"10,701.60","10,782.55","10,692.95",10713.3,"10,713.17",-,0
2012-07-12,"10,640.15","10,676.00","10,557.35",10616.3,"10,616.18",-,0
2012-07-13,"10,654.90","10,715.15","10,568.75",10594.45,"10,594.33",-,0
2012-07-16,"10,614.10","10,692.80","10,552.70",10568.2,"10,568.08",-,0
2012-07-17,"10,648.70","10,673.50","10,518.95",10558.05,"10,557.93",-,0
2012-07-18,"10,569.05","10,629.15","10,498.60",10607.1,"10,606.98",-,0
2012-07-19,"10,684.40","10,708.60","10,606.60",10622.05,"10,621.93",-,0
2012-07-20,"10,622.85","10,622.85","10,463.40",10481.6,"10,481.48",-,1
2012-07-23,"10,401.70","10,402.25","10,254.00",10274.6,"10,274.48",-,1
2012-07-24,"10,282.65","10,349.45","10,237.25",10299.0,"10,298.88",-,0
2012-07-25,"10,286.55","10,315.40","10,224.75",10267.85,"10,267.73",-,0
2012-07-26,"10,306.50","10,314.05","10,056.15",10083.8,"10,083.68",-,1
2012-07-27,"10,256.25","10,401.65","10,102.75",10140.55,"10,140.43",-,0
2012-07-30,"10,222.55","10,427.05","10,222.55",10412.15,"10,412.03",-,0
2012-07-31,"10,462.80","10,467.95","10,239.70",10384.1,"10,383.98",-,0
2012-08-01,"10,347.80","10,445.20","10,324.60",10419.9,"10,419.78",-,0
2012-08-02,"10,408.95","10,417.50","10,310.85",10379.6,"10,379.48",-,0
2012-08-03,"10,312.80","10,336.25","10,209.15",10315.6,"10,315.48",-,0
2012-08-06,"10,426.75","10,501.45","10,426.75",10462.4,"10,462.28",-,0
2012-08-07,"10,499.70","10,616.90","10,463.55",10591.95,"10,591.83",-,0
2012-08-08,"10,621.00","10,640.75","10,511.35",10529.25,"10,529.13",-,0
2012-08-09,"10,572.40","10,614.20","10,425.15",10445.9,"10,445.78",-,0
